duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0,tcp,http,SF,231,1656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,254,1,0,0.01,0,0,0,0,0,normal
1,tcp,http,SF,450,3000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0.9,0.1,0,255,200,0.9,0.1,0.02,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,20,0,0,1,1,0.02,0.05,0,255,20,0.05,0.95,0,0,0,0,1,1,syn_flood
0,udp,domain,SF,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0.1,0.2,0,255,2,0.1,0.5,0.8,0,0,0,0,0,dns
1,tcp,smtp,SF,0,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,255,2,0.2,0.1,0.01,0,0,0,0,0,email
0,icmp,eco_i,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0.3,0.4,0,255,1,0,1,0,1,0,0,1,0,ping
0,tcp,ftp_data,SF,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,200,40,0.2,0.05,0.2,0,0,0,0.1,0,ftp
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,10,0.05,0.1,1,1,0,0,0,255,10,0,0.9,1,0,0,0,0,0,ddos
2,tcp,http,SF,800,4500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,12,0,0,0,0,0.95,0.05,0,255,220,0.95,0.05,0.02,0,0,0,0,0,normal
0,udp,other,SF,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0.5,0.5,0,255,5,0.4,0.6,0.3,0,0,0,0,0,unknown

3,tcp,http,SF,900,5000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,15,0,0,0,0,0.98,0.02,0,255,240,0.98,0.02,0.01,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,18,0,0,1,1,0.01,0.03,0,255,18,0.02,0.98,0,0,0,0,1,1,scan
0,icmp,eco_i,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,1,0.3,0.3,0,255,2,0,1,0,1,0,0,1,0,icmp_attack
